Дата;Фанера 6, л;Фанера 18, л;Дуб     , м3;Бук     , м3;ДСП, 3500х1200;Шпон     , м2;ПВА Клейб, кг;ПВА Винтек, кг;ХимАнкер, шт;Миксер   , шт;Сормат    , шт;Штырь д18, шт;Паркет 1п, м2;Паркет 3п, м2;Больц   , шт;Лак      , кг;Морилка   , л;Подвес   , шт;Сапожок   , м
date;plywood6;plywood18;oak50;beech;dsp;veneer;pva_kleuberit;pva_vintek;hanker;mixer;sormat;pintle;compr1p;compr3p;bolz;varnish;mordant;pendant;boots
27.06.2017;453,62;968,89;61000;41000;676,36;220;261;130;1008,29;100,35;12,5;23,77;3500;2700;278,4;1022,5;2136;2100;750
Трудозатраты;5;4;4;4;4;5;3;3;3;3;5;5;4;4;4;4;3;1;1
